Nombre del conjunto de datos,Indicadores socioeconómicos. Valores. Por agrupaciones censales
División territorial,Agrupación censal
Identificador del conjunto de datos,ist/14074/15022/ac
Fecha de actualización de los datos,29-09-2025
Nombre de la tabla personalizada,Diversos conceptos. 2022: Agrupación censal / Concepto
Dirección de la tabla personalizada,https://www.idescat.cat/pub/?id=ist&n=14074&lang=es&hist=taules%2Fv2%2Fist%2F14074%2F15022%2Fac%2Fdata%3F_LAST_%3D1%5Etab%3Dd%2Fc%3D2%2Fr%3D1%2Ft%3D-2c%3B-1c%3B0d%2C0
Dirección de la tabla por defecto,https://www.idescat.cat/pub/?id=ist&n=14074&lang=es
Fecha de descarga del archivo,25-11-2025 15:38
