
<<<<<<< HEAD
origen 2017-2018,Total,Alumnes,3r ESO,4t ESO,1r BATX,2n BATX,1r CFPM,2n CFPM,1r CFPS,2n CFPS,1r CFAM,2n CFAM,1r CFAS,2n CFAS
=======
origen 2017-2018,,Alumnes,3r ESO,4t ESO,1r BATX,2n BATX,1r CFPM,2n CFPM,1r CFPS,2n CFPS,1r CFAM,2n CFAM,1r CFAS,2n CFAS
>>>>>>> 49396705f5a61876a63d7b20a404b3f9151bdc12
3r ESO,78428,73696,3604,69928,0,0,162,0,0,0,2,0,0,0
4t ESO,71722,63087,0,3029,43799,0,15880,0,0,0,379,0,0,0
1r BATX,48958,46081,0,3,3427,38616,3764,118,52,,93,1,7,0
2n BATX,43483,11806,0,0,7,4018,377,35,6858,27,11,1,472,0
1r CFPM,36070,26545,0,1,227,57,7247,16765,2115,92,38,1,2,0
2n CFPM,24153,14825,0,0,55,16,788,6932,6854,149,7,0,23,1
1r CFPS,30122,25295,0,0,3,6,107,46,2629,22486,1,0,14,3
2n CFPS,31075,8816,0,0,5,3,119,19,1015,7620,0,0,31,4
1r CFAM,779,622,0,0,9,1,17,0,0,0,98,492,5,0
2n CFAM,596,353,0,0,0,1,9,0,9,1,3,118,206,6
1r CFAS,1718,1381,0,0,0,0,6,0,24,2,1,3,222,1123
2n CFAS,1959,855,0,0,0,0,3,0,32,4,1,,78,737
Alumnes,369063,273362,3604,72961,47532,42718,28479,23915,19588,30381,634,616,1060,1874
